uber	657754133571706880	Fri Oct 23 20:03:00 PDT 2015	Keep your fake blood and glitter in check this Halloween to avoid cleaning fees. https://t.co/l9OMvy3f1F https://t.co/fBiceV0YxU
uber	657578321933287425	Fri Oct 23 08:24:23 PDT 2015	RT @AppStore: With Uber on your wrist, you decide when to stay. Or go. https://t.co/DaghLaprEI  https://t.co/NAve4DpPMW
uber	657292420334247936	Thu Oct 22 13:28:19 PDT 2015	Because businesses understand that sometimes you need a burrito fix...now. #UberRUSH https://t.co/jMWh7es5Z0  https://t.co/fGbcaxndrj
uber	656638936220086273	Tue Oct 20 18:11:36 PDT 2015	Halloween's almost here, so check out our tips to ensure yours is full of treats—not tricks. https://t.co/l9OMvy3f1F https://t.co/wrlb8ljhd0
uber	654744804723572737	Thu Oct 15 12:45:00 PDT 2015	"Put simply, the future of work is about independence and flexibility." -@travisk http://t.co/K0XGHZHntj
uber	654708428250570756	Thu Oct 15 10:20:27 PDT 2015	Businesses can now use #UberRUSH to bring you what you want. When you want it.  https://t.co/yCssupxvQo
uber	654431617272819713	Wed Oct 14 16:00:30 PDT 2015	With #UberRUSH, businesses can deliver almost anything to anyone in minutes. http://t.co/jMWh7es5Z0  https://t.co/sWond0zcDV
uber	654353097851015168	Wed Oct 14 10:48:30 PDT 2015	We're harnessing our technology's reach to share AMBER Alerts with the right people at the right time. http://t.co/cJTSuU4Tdk
uber	654312204691480576	Wed Oct 14 08:06:00 PDT 2015	Satisfy your sweet tooth in 7 cities with @UberEATS. #NationalDessertDay http://t.co/QoLIwJwaxj http://t.co/ypIzAcGFSc
uber	653983774036860928	Tue Oct 13 10:20:56 PDT 2015	With the new Uber Partner app, drivers have the keys to success. http://t.co/4a4G43opMd http://t.co/CiQwzIm5hX
uber	653718794712563712	Mon Oct 12 16:48:00 PDT 2015	Check out the full story behind #UberEATS favorite, DOSA—it's the talk of the table. http://t.co/6hK10rfGN7 http://t.co/kAFgGvrz6Z
uber	653258106860929024	Sun Oct 11 10:17:24 PDT 2015	The best days start with Uber—let's ride.
uber	652702756843724800	Fri Oct 09 21:30:38 PDT 2015	See how @USC is working with us to ensure students' late nights end with safe rides: http://t.co/yDYUu6aBMa
uber	651821291570352128	Wed Oct 07 11:08:00 PDT 2015	We'll have seconds. #UberEATS http://t.co/6hK10rfGN7 http://t.co/p35VJ4ks7K
uber	651581076817612800	Tue Oct 06 19:13:29 PDT 2015	Anything for Liza.  https://t.co/AGZ0j4orBd
uber	651127484822384640	Mon Oct 05 13:11:04 PDT 2015	RT @LenosGarage: Jay Leno goes undercover as an @Uber Black driver, and gives some passengers the ride of their lives #LenoCNBC #Uber  https…
uber	649955748903043072	Fri Oct 02 07:35:00 PDT 2015	"Parking is...I don’t want to say the worst, but very hard + expensive." -Carrington #WhyIRide http://t.co/YCD72oJ2WC http://t.co/gHof4RWs7i
uber	649797455475810304	Thu Oct 01 21:06:00 PDT 2015	"The mix of the spot and how we got there made for a great day." -Daniel #WhyIRide http://t.co/QmVGX5JcgW http://t.co/DANo0Z1afm
uber	649459582960406529	Wed Sep 30 22:43:25 PDT 2015	Viva Las Vegas! The whole team is celebrating @Uber_Vegas today with more than 5,000 hours of community service. http://t.co/lATqD7syEw
uber	649459187739561984	Wed Sep 30 22:41:51 PDT 2015	RT @ASASLasVegas: Thanks to @Uber for supporting several of our branding and marketing projects today! We are so grateful. http://t.co/tkEP…
uber	649447146173956096	Wed Sep 30 21:54:00 PDT 2015	"Having time to just look out of the window—that’s something I love most." -Marcus #WhyIRide http://t.co/xVdyp665s9 http://t.co/1OpsBgIOzl
uber	649367370444763136	Wed Sep 30 16:37:00 PDT 2015	Find out what made Marcus choose photography, New York, and Uber: http://t.co/xVdyp665s9 http://t.co/TyGQtwtjW7
uber	648989046740422656	Tue Sep 29 15:33:41 PDT 2015	RT @UberUK: Uber London needs your support. Sign the petition to let @TfL know riders and drivers come first https://t.co/8zlWGnuMoI #Uberm…
uber	648985857362423808	Tue Sep 29 15:21:00 PDT 2015	"We overslept, so we called an Uber. It was nice to have that chill moment" -Aundre #WhyIRide http://t.co/TSYOOMK9dJ http://t.co/7tdEMbXK0V
uber	648906211216240640	Tue Sep 29 10:04:31 PDT 2015	As a photographer, Aundre's always looking for new destinations. See where his rides have led: http://t.co/TSYOOMK9dJ http://t.co/0rHwIIXGhr
uber	648668492175134720	Mon Sep 28 18:19:54 PDT 2015	Everyone has a destination—4 riders are taking over our Instagram to show you theirs: http://t.co/UJidE7730f http://t.co/zOy7cNAhRV
uber	647584121087217664	Fri Sep 25 18:31:00 PDT 2015	What happened when 3 driver-partners hopped in the driver's seat of our Instagram? Find out: http://t.co/Z1fpY0UtXR http://t.co/U1y9YQq8ML
uber	647263255711383552	Thu Sep 24 21:16:00 PDT 2015	"Driving around I see places I would have never thought of." -D’Angelo #WhyIDrive http://t.co/lrnlQXugbV http://t.co/2n0ddWmid0
uber	647216951413051392	Thu Sep 24 18:12:00 PDT 2015	China, your API is arriving now. http://t.co/GujxHNojtA http://t.co/OahAcD3JDD
uber	647098479504814080	Thu Sep 24 10:21:14 PDT 2015	RT @ryangraves: Honestly such an honor. #mindblown - @taylorswift13 can’t wait to collab! @RondaRousey I’ll see you in the octagon :) http:…
uber	646883504391876608	Wed Sep 23 20:07:00 PDT 2015	Making the journey to work feel a little less like...work—uberCOMMUTE. http://t.co/VY2hJgGgP5 http://t.co/rUgqAoacWu
uber	646849026692919296	Wed Sep 23 17:50:00 PDT 2015	"There was a gorgeous view I wouldn't have seen if I hadn’t taken that ride." -Matt #WhyIDrive http://t.co/WyUxXRFE0o http://t.co/mxQqUwfLeP
uber	646769754284425216	Wed Sep 23 12:35:00 PDT 2015	Even as we continue to grow, the Bay Area will always be our home. See how we're deepening our roots in @Oakland: http://t.co/jdEPmBRNeE
uber	646384969829515264	Tue Sep 22 11:06:00 PDT 2015	"Seeing more backroads. Seeing these hidden gems." -Nicholas #WhyIDrive http://t.co/7LeyA53kby http://t.co/0SEgOQagky
uber	646149419918864384	Mon Sep 21 19:30:01 PDT 2015	Every journey has a story. 3 driver-partners captured their favorites: http://t.co/Z1fpY0UtXR http://t.co/59BpRHvIEV
uber	646041829180370945	Mon Sep 21 12:22:29 PDT 2015	This week 3 driver-partners are picking you up for a scenic journey on our @Instagram. http://t.co/Z1fpY0UtXR http://t.co/Q7pbIxxXOq
uber	645324985800781825	Sat Sep 19 12:54:00 PDT 2015	Treat yourself. #UberEATS http://t.co/lQVTCDxriD http://t.co/MSSkmuPAhb
uber	645079366809059328	Fri Sep 18 20:38:00 PDT 2015	Because it's Friday. #UberEATS http://t.co/lQVTCDxriD http://t.co/7ETgHAFRr8
uber	645002498718085120	Fri Sep 18 15:32:33 PDT 2015	Forget 5—you'd be 6 stars all the way, @madeleine!    🌟🌟🌟🌟🌟🌟 #DrivingDavid   https://t.co/dycc1HQI0c
uber	644610261098332160	Thu Sep 17 13:33:57 PDT 2015	Done. #UberEATS http://t.co/lQVTCDxriD http://t.co/KTHGU7SKdK
uber	643888099253096448	Tue Sep 15 13:44:20 PDT 2015	RT @Uber_Vegas: Huge. News.   Learn More → http://t.co/KV6od4Roya http://t.co/DhvWWVIcjR
uber	643512896106954752	Mon Sep 14 12:53:24 PDT 2015	Last week, thousands of riders + hundreds of driver-partners made a difference in Europe: http://t.co/nGJt3PuvDo #UberGIVING
uber	643493734592724992	Mon Sep 14 11:37:16 PDT 2015	RT @Uber_NYC: .@Dannijo is taking you behind the scenes of #NYFW today on our Snapchat. Add 'uber' now to follow along. http://t.co/pCgRWFk…
uber	643108881502195712	Sun Sep 13 10:08:00 PDT 2015	"The key is to stick to your core values and beliefs" -Jono    Check out the rest of our chat with @aboveandbeyond: http://t.co/gfBABaDB0v
uber	642483515175665664	Fri Sep 11 16:43:01 PDT 2015	Meet the next generation of women engineers: http://t.co/UA4ihC8irs //@GirlsWhoCode http://t.co/5f4zPOBOTc
uber	642413163938476033	Fri Sep 11 12:03:28 PDT 2015	Add us on @Snapchat for an adventure in Austin, TX. #TakeMeThere    Username: uber http://t.co/g3ht841zaP
uber	642103481709535232	Thu Sep 10 15:32:54 PDT 2015	We went on the road with @aboveandbeyond before they hit the stage. See what they had to say: http://t.co/gfBABaDB0v http://t.co/tkBvRZeEHN
uber	641753228300828672	Wed Sep 09 16:21:07 PDT 2015	RT @reshmasaujani: Thanks @travisk and @Uber for being a @GirlsWhoCode ally and for helping us close the gender gap. #girlsbuiltthis http:/…
uber	641737878041591808	Wed Sep 09 15:20:07 PDT 2015	RT @duolingo: Proud to launch UberEnglish in Colombia, a new @uber view with English-speaking drivers certified by the Duolingo Test Center…
uber	641696856792268800	Wed Sep 09 12:37:07 PDT 2015	Driving toward innovation: http://t.co/BADcWy5Dwy http://t.co/XEXyJ90fAT
uber	641673675981352962	Wed Sep 09 11:05:00 PDT 2015	#UberGIVING is live in over 20 European countries. Help those impacted by the refugee crisis: http://t.co/ifq22mL7x5 http://t.co/9bblDr1wsM
uber	641285104862560256	Tue Sep 08 09:20:58 PDT 2015	RT @FastCompany: What makes Uber run http://t.co/1Jr6DLHK6O
uber	641102043520765952	Mon Sep 07 21:13:32 PDT 2015	End the long weekend on a high note: http://t.co/6lQ96xw9Fp
uber	640919707663638530	Mon Sep 07 09:09:00 PDT 2015	This Monday is meant for adventure—let's go.
uber	640228155970727936	Sat Sep 05 11:21:01 PDT 2015	LIVE on #Periscope: On the Road with Above & Beyond https://t.co/VTdrYpbEPQ
uber	639900770289229824	Fri Sep 04 13:40:07 PDT 2015	RT @Uber_NCarolina: Thank you @GovOfficeNC for signing legislation protecting the future of ridesharing across NC: http://t.co/EKVteiVXou h…
uber	639869424686657536	Fri Sep 04 11:35:33 PDT 2015	Long weekend checklist: complete.    Beach towel ✔️  Sunscreen ✔️  Playlist: http://t.co/6lQ96xw9Fp ✔️
uber	639642793699332096	Thu Sep 03 20:35:00 PDT 2015	Late night at the office? Uber for Business has you covered (coffee not included). http://t.co/N7W97CljD5 http://t.co/rtGFeA11ml
uber	639199283284197376	Wed Sep 02 15:12:39 PDT 2015	We've covered lots of ground together since launching Uber for Business. Take a look back: http://t.co/D9pU6E1Kbt http://t.co/FOWzc691dr
uber	638931921636950016	Tue Sep 01 21:30:15 PDT 2015	A few facts about the O'Connor court case: http://t.co/iGA9KIkGWt
uber	638807542336999424	Tue Sep 01 13:16:01 PDT 2015	Book. Ride. Explore. Simplify your stay with ride reminders: http://t.co/rqhRd6tbmk http://t.co/6rndvXQyKs
uber	638555379971043328	Mon Aug 31 20:34:01 PDT 2015	#ICYMI, see what happened when @jonathangaurano went from behind-the-wheel to backstage: http://t.co/N9GR0viryV http://t.co/my11LLibIg
uber	638422616223666176	Mon Aug 31 11:46:27 PDT 2015	Cruise through the week and right into Labor Day weekend with this playlist from @NoonPacific. http://t.co/6lQ96xNL3Z http://t.co/P7IUoufWLJ
uber	637324814185709568	Fri Aug 28 11:04:11 PDT 2015	RT @jonathangaurano: Something CRAZY just happened - Watch me meet @TheWeeknd thanks to @Uber! 20 hours compacted into 2 minutes of fun! ht…
uber	636961937822117889	Thu Aug 27 11:02:14 PDT 2015	RT @Uber_SF: 1 year of shared rides has led to money saved, new connections, + cleaner cities. Thanks for riding with #uberPOOL!  https://t.…
uber	636060009252524032	Mon Aug 24 23:18:18 PDT 2015	RT @Uber_India: #UberON: Guwahati, Nashik, Thiruvananthapuram, Vadodara.  With these 4 new cities, we're now 22 http://t.co/eJEIp2gHbt http:…
uber	635978730733568000	Mon Aug 24 17:55:19 PDT 2015	RT @JustinTuck: Last winner of the day. She was a 49ers fan but I converted her to #RaiderNation @uber @xbox @EASPORTS http://t.co/7OVaoXNi…
uber	635962268589539328	Mon Aug 24 16:49:55 PDT 2015	RT @hardwina: Cruising with @Uber_SD to deliver some @EAMaddenNFL #Madden16 to unsuspecting fans!  http://t.co/NBI2ia7ZUV http://t.co/NWjmr…
uber	635940615377653761	Mon Aug 24 15:23:52 PDT 2015	RT @ABethea41: Congrats to our first winner of the day! http://t.co/OWCYDnq08E
uber	635931603273805824	Mon Aug 24 14:48:03 PDT 2015	RT @Uber_CHI: TOUCHDOWN!     Check out that #Madden16 delivery by @JerryAzumah! http://t.co/HsF4YD21cb
uber	635910666814001152	Mon Aug 24 13:24:52 PDT 2015	RT @bradiejamesgang: Who wants to be the 1st to grab #Madden16 & @Xbox one with @Uber_DFW today. http://t.co/uUbgv5JMGm
uber	635903627740057600	Mon Aug 24 12:56:54 PDT 2015	RT @Uber_PIT: Another happy winner! #Madden16 🏈 http://t.co/htrUshCHqG
uber	635899405082562562	Mon Aug 24 12:40:07 PDT 2015	RT @TBH_Beta: Thanks @Uber_NYC for the copy of #Madden16 up on East Harlem! http://t.co/oc6HcP0Zk4
uber	635894476943155201	Mon Aug 24 12:20:32 PDT 2015	RT @EAMaddenNFL: East Coast! Open up your @Uber apps. NFL players are now delivering free copies of #Madden16. http://t.co/XZS1Ugg3Jq http:…
uber	635874218710859777	Mon Aug 24 11:00:02 PDT 2015	RT @Uber_Florida: Pictured: a #superpumped veteran of the National Guard who says he's always wanted to meet @DBrooks55. Too. Awesome. http…
uber	635866663498448897	Mon Aug 24 10:30:01 PDT 2015	We’re passing a free copy of #Madden16 your way when you request in app today. http://t.co/1KcwxzKaX8 http://t.co/icA207FZHW
uber	635798721993773057	Mon Aug 24 06:00:02 PDT 2015	Be the first to catch a free copy of #Madden16. We have @NFL players throwing them your way! http://t.co/1KcwxzKaX8 http://t.co/3e7C0tu3DX
uber	634853103595073536	Fri Aug 21 15:22:29 PDT 2015	.@JonathanGaurano's latest video has everyone dancing—now find out what moves him: http://t.co/v51bmA9shx http://t.co/MMvmLCCdNi
uber	634772519325724672	Fri Aug 21 10:02:16 PDT 2015	Hey, @EAMaddenNFL—how do we get in on this #MaddenSeason movement? 🎮 🏈
uber	634762116063461377	Fri Aug 21 09:20:56 PDT 2015	RT @Uber_India: We're proud to announce a first-of-its-kind strategic partnership with Bharti Airtel http://t.co/uL4VhSBUqx http://t.co/9sv…
uber	634170516647997440	Wed Aug 19 18:10:08 PDT 2015	If you're in the mood for less traffic and more jam, @jonathangaurano is the driver for you. http://t.co/v51bmzRQSX  https://t.co/xGiiNgHPdW
uber	634094277941923840	Wed Aug 19 13:07:11 PDT 2015	RT @Uber_SF: SF, your #UberEATS is served. We're bringing you local favorites in 10 minutes or less! http://t.co/44Ejcs0IAk  https://t.co/J6…
uber	633761812274638848	Tue Aug 18 15:06:05 PDT 2015	Get ready to dig in, San Francisco and Austin—#UberEATS has arrived. http://t.co/Fvl5DBtARP
uber	633349704550494208	Mon Aug 17 11:48:31 PDT 2015	RT @Uber_Bangkok: Our hearts go out to the victims of tonight’s tragedy. Help the injured by donating blood. http://t.co/dh2GW5eaHq  #redcr…
uber	633327179812708352	Mon Aug 17 10:19:00 PDT 2015	"Not missing a single school pickup or dropoff." #WhyIDrive http://t.co/VqkvcPusyU http://t.co/vZCquhDStC
uber	631934760097464320	Thu Aug 13 14:06:02 PDT 2015	RT @Uber_BOS: Today, #uberPOOL comes to Boston - the easiest and cheapest way to share a ride: http://t.co/Pa5chY1HLo http://t.co/hjtXcgZLuN
uber	630829423747465216	Mon Aug 10 12:53:49 PDT 2015	RT @espn: Dolphins DT A.J. Francis may be earning an NFL paycheck, but he's also making some extra cash as an Uber driver: http://t.co/OIEG…
uber	630453843118063616	Sun Aug 09 12:01:24 PDT 2015	RT @Uber_SD: In support of @ItGetsBetter, we are proud to share the incredible rider stories and messages of hope. Love is love.  https://t.…
uber	629818811320004609	Fri Aug 07 17:58:00 PDT 2015	Destination: weekend http://t.co/TiUTgOrYaz
uber	629777964159205376	Fri Aug 07 15:15:42 PDT 2015	RT @CocaCola: Today in Manhattan, #ShareaCoke w/ your uberPOOL co-rider & you could share a free ride! Info: http://t.co/OwjLx6sjKM http://…
uber	629728430003613696	Fri Aug 07 11:58:52 PDT 2015	RT @Uber_CO: As a blind athlete, @Uber gives Matt the independence to travel the world to compete http://t.co/ECuHi6ILnl http://t.co/464NA7…
uber	629386838646505473	Thu Aug 06 13:21:30 PDT 2015	RT @marthakelly: #ILookLikeAnEngineer I work on the Web Platform team at @Uber #nodejs #javascript https://t.co/lqaXY03kmu
uber	629140842566000640	Wed Aug 05 21:04:00 PDT 2015	There is no “typical” Uber driver-partner. #UberData http://t.co/oFKWgU3Cuu http://t.co/kxhuxayP9V
uber	629120965478359042	Wed Aug 05 19:45:01 PDT 2015	61% of driver-partners have full or part time-careers outside of Uber. #UberData http://t.co/oFKWgU3Cuu http://t.co/CcYb4fn9ot
uber	629101080832528384	Wed Aug 05 18:26:00 PDT 2015	On average, 50% of U.S. Uber driver-partners drive less than 10 hours a week. #UberData http://t.co/oFKWgU3Cuu http://t.co/AiCceO1V3T
uber	629090007626743808	Wed Aug 05 17:42:00 PDT 2015	87% of driver-partners say a major reason they drive is to be their own boss and set their own schedule. #UberData http://t.co/oFKWgU3Cuu
uber	629069875080753152	Wed Aug 05 16:22:00 PDT 2015	Flexibility is key. #UberData http://t.co/oFKWgU3Cuu http://t.co/hHedqdSKpV
uber	629059307502469120	Wed Aug 05 15:40:00 PDT 2015	73% of driver-partners agree: choosing their own schedule > a 9-5 job. #UberData http://t.co/oFKWgU3Cuu http://t.co/4mWuNaICKs
uber	629041944245702660	Wed Aug 05 14:31:01 PDT 2015	The driving factor for hitting the road? Flexibility! #UberData http://t.co/oFKWgU3Cuu http://t.co/Utb4CAXtSD
uber	629007719807209474	Wed Aug 05 12:15:01 PDT 2015	Today, we're counting down the top facts you might not know about Uber driver-partners—stay tuned! http://t.co/YDEBB6ossK
uber	628975051426021377	Wed Aug 05 10:05:12 PDT 2015	"My son's a baseball player + wanted to go to an academy for the summer." #WhyIDrive    -Laurie http://t.co/1cKdbzoc9v  https://t.co/GKXF8qKODz
uber	628667376863592448	Tue Aug 04 13:42:37 PDT 2015	RT @marlenemendoza: #whyidrive http://t.co/rCcOO5xR8z to invest in my business
uber	628629537920647168	Tue Aug 04 11:12:15 PDT 2015	"I get to pick when I want to work—I can still be a great teacher." #WhyIDrive     -Jenny http://t.co/1cKdbzoc9v  https://t.co/l9nuJ83jIC
uber	628303268540624896	Mon Aug 03 13:35:47 PDT 2015	"Since Uber, I've increased my business by 60%." #WhyIDrive    -Mike  https://t.co/duIvImIK7A
uber	628250662720008192	Mon Aug 03 10:06:44 PDT 2015	RT @AmyZagroba: #whyidrive http://t.co/CXE8r9JtT4 so I never have to miss a single event in my daughters' lives #fieldtripchaperone #everys…
uber	627256166842789888	Fri Jul 31 16:14:58 PDT 2015	RT @TheRealOCTina: #whyidrive http://t.co/5pSms3mJAg I took this from my Lanai 😍 #kauai #stayathomemom #wemadeit #grateful #Uberdriver http…
uber	627181183378583553	Fri Jul 31 11:17:01 PDT 2015	After stealing the show last night, @KygoMusic sat down with us to answer some questions. http://t.co/0Xtl0b75ke http://t.co/Vedu9Qq4ew
uber	626935453732745216	Thu Jul 30 19:00:34 PDT 2015	LIVE on #Periscope: Kygo Exclusive https://t.co/CONuh4rkOl
uber	626888164288937984	Thu Jul 30 15:52:40 PDT 2015	RT @KygoMusic: Tonight | Chicago | @Uber | Nothing Left
uber	626859561929019392	Thu Jul 30 13:59:00 PDT 2015	We're teaming up w/ @AARP’s @lifereimagined to bring new income opportunities to its members. http://t.co/KNBJ45yGQY http://t.co/gkssNxCZGD
uber	626777725030674432	Thu Jul 30 08:33:49 PDT 2015	RT @Uber_CHI: Join us on the dancefloor w/ @KygoMusic, for an exclusive, free show tonight. Find out how to attend – http://t.co/TWEzyNSxmr
uber	626558578707558400	Wed Jul 29 18:03:00 PDT 2015	Score your tickets and your ride! Check out @StubHub's new app integration and #UberOn. http://t.co/X5oRt6HQ1v http://t.co/GRiqFgb3x7
uber	626452381014822912	Wed Jul 29 11:01:01 PDT 2015	Michael, a teacher, saved for a dream ring for his dream girl by driving with us on the side. http://t.co/t1hMM2Jvgm http://t.co/AgtHNMwCWt
